Zap.št.,OVK,sedez
1,1001,"UE Jesenice, Cesta železarjev 6 A, Jesenice (pisarna št. 118)"
2,1002,"Občina Bled, Cesta svobode 13, Bled (poročna dvorana) oz. Dom Joža Ažmana, Triglavska 16, Bohinjska Bistrica"
3,1002,"Dom Joža Ažmana, Triglavska 16, Bohinjska Bistrica oz. Občina Bled, Cesta svobode 13, Bled (poročna dvorana)"
4,1003,"Občina Radovljica, Gorenjska cesta 19, Radovljica"
5,1004,"Mestna občina Kranj, Slovenski trg 1, Kranj"
6,1005,"Mestna občina Kranj, Slovenski trg 1, Kranj"
7,1006,"Mestna občina Kranj, Slovenski trg 1, Kranj"
8,1007,"Društvo upokojencev Tržič, Trg svobode 18, Tržič"
9,1008,"Sokolski dom Škofja Loka, Mestni trg 17, Škofja Loka"
10,1009,"Sokolski dom, Mestni trg 17, Škofja Loka"
11,1010,"Občina Kamnik, Glavni trg 24, Kamnik"
12,1011,"UE Idrija, Študentovska ulica 2, Idrija"
13,2001,"UE Tolmin, Tumov drevored 4, Tolmin"
14,2002,"UE Piran, Obala 114 a, Portorož"
15,2003,"UE Izola, Cesta v Pregavor 3 a, Izola"
16,2004,"UE Koper, Piranska cesta 2, Koper"
17,2005,"UE Koper, Piranska cesta 2, Koper"
18,2006,"Stara stavba Občine Sežana, Partizanska cesta 4, Sežana (Medobčinsko društvo invalidov Sežana)"
19,2007,"Dom na Vidmu, Gregorčičeva cesta 2, Ilirska Bistrica"
20,2008,"Kulturni dom Postojna, Gregorčičev drevored 2 a, Postojna (avla)"
21,2009,"UE Nova Gorica, Trg Edvarda Kardelja 1, 5000 Nova Gorica"
22,2010,"UE Nova Gorica, Trg Edvarda Kardelja 1, 5000 Nova Gorica"
23,2011,"UE Ajdovščina, Vipavska cesta 11b, Ajdovščina"
24,3001,"UE Logatec, Tržaška cesta 50A, Logatec oz. UE Cerknica, Cesta 4. maja 24, Cerknica"
25,3001,"UE Cerknica, Cesta 4. maja 24, Cerknica oz. UE Logatec, Tržaška cesta 50A, Logatec"
26,3002,"UE Vrhnika, Stara Vrhnika 1d, Vrhnika"
27,3003,"Gospodarsko razstavišče, Dunajska cesta 18, Ljubljana (dvorana Kocka - A2)"
28,3004,"Gospodarsko razstavišče, Dunajska cesta 18, Ljubljana (dvorana Kocka - A2)"
29,3005,"Gospodarsko razstavišče, Dunajska cesta 18, Ljubljana (dvorana Kocka - A2)"
30,3006,"Gospodarsko razstavišče, Dunajska cesta 18, Ljubljana (dvorana Kocka - A2)"
31,3007,"Gospodarsko razstavišče, Dunajska cesta 18, Ljubljana (dvorana Kocka - A2)"
32,3008,"Gospodarsko razstavišče, Dunajska cesta 18, Ljubljana (dvorana Kocka - A2)"
33,3009,"Gospodarsko razstavišče, Dunajska cesta 18, Ljubljana (dvorana Kocka - A2)"
34,3010,"Gospodarsko razstavišče, Dunajska cesta 18, Ljubljana (dvorana Kocka - A2)"
35,3011,"Gospodarsko razstavišče, Dunajska cesta 18, Ljubljana (dvorana Kocka - A2)"
36,4001,"Občina Kočevje, Ljubljanska cesta 26, Kočevje"
37,4002,"UE Ribnica, Gorenjska cesta 9, 1310 Ribnica"
38,4003,"Družbeni dom Grosuplje, Taborska cesta 1, Grosuplje"
39,4004,"Kulturni dom Ivančna Gorica, Sokolska ulica 4, Ivančna Gorica"
40,4005,"Gospodarsko razstavišče, Dunajska cesta 18, Ljubljana (dvorana Kocka - A2)"
41,4006,"Gospodarsko razstavišče, Dunajska cesta 18, Ljubljana (dvorana Kocka - A2)"
42,4007,"Gospodarsko razstavišče, Dunajska cesta 18, Ljubljana (dvorana Kocka - A2)"
43,4008,"Gospodarsko razstavišče, Dunajska cesta 18, Ljubljana (dvorana Kocka - A2)"
44,4009,"Gospodarsko razstavišče, Dunajska cesta 18, Ljubljana (dvorana Kocka - A2)"
45,4010,"Društvo Lipa Domžale, Ljubljanska 58, Domžale"
46,4011,"Društvo Lipa Domžale, Ljubljanska 58, Domžale"
47,5001,"UE Šentjur pri Celju, Mestni trg 10, Šentjur"
48,5002,"UE Celje, Ljubljanska cesta 1, Celje"
49,5003,"UE Celje, Ljubljanska cesta 1, Celje"
50,5004,"UE Žalec, Ulica Savinjske čete 5, Žalec"
51,5005,"UE Žalec, Ulica Savinjske čete 5, Žalec"
52,5006,"Občina Mozirje, Šmihelska cesta 2, Mozirje"
53,5007,"UE Velenje, Rudarska 6a, Velenje (učilnica v II. nadstropju)"
54,5008,"UE Velenje, Rudarska 6a, Velenje (učilnica v II. nadstropju)"
55,5009,"UE Slovenj Gradec, Meškova ulica 21, Slovenj Gradec"
56,5010,"Občina Ravne na Koroškem, Gačnikova pot 5, Ravne na Koroškem"
57,5011,"UE Radlje ob Dravi, Mariborska cesta 7, Radlje ob Dravi oz. UE Dravograd, Meža 10, Dravograd"
58,5011,"UE Dravograd, Meža 10, Dravograd oz. UE Radlje ob Dravi, Mariborska cesta 7, Radlje ob Dravi"
59,6001,"UE Črnomelj, Zadružna c. 16, Črnomelj oz. UE Metlika, Naselje Borisa Kidriča 14"
60,6001,"UE Metlika, Naselje Borisa Kidriča 14 oz. UE Črnomelj, Zadružna c. 16, Črnomelj"
61,6002,"UE Novo mesto, Defranceschijeva ulica 1, Novo mesto"
62,6003,"UE Novo mesto, Defranceschijeva ulica 1, Novo mesto"
63,6004,"Občina Trebnje, Goliev trg 5, Trebnje"
64,6005,"UE Brežice, Cesta prvih borcev 24/a, Brežice"
65,6006,"Občina Krško, Cesta krških žrtev 14, Krško"
66,6007,"Občina Sevnica, Glavni trg 19 a, Sevnica"
67,6008,"Občina Laško - Energetsko svetovalna pisarna, Mestna ulica 2, Laško"
68,6009,"Občina Litija, Jerebova ulica 14, Litija"
69,6010,"UE Trbovlje, Mestni trg 4, Trbovlje"
70,6011,"Weinbergerjeva hiša, Cesta 9. avgusta 4, Zagorje ob Savi"
71,7001,"Kulturni dom Šmarje pri Jelšah, Aškerčev trg 20, Šmarje pri Jelšah"
72,7002,"UE Slovenska Bistrica, Kolodvorska 10, 2310 Slovenska Bistrica (sprejemna pisarna za osebe s posebnimi potrebami)"
73,7003,"Občina Slovenske Konjice, Stari trg 29, Slovenske Konjice"
74,7004,"UE Ruše, Kolodvorska ulica 9, Ruše"
75,7005,"OŠ Prežihovega Voranca Maribor, Gosposvetska 10, Maribor"
76,7006,"OŠ Franca Lešnika Vuka Slivnica pri Maribor, Mariborska cesta 4, Orehova vas"
77,7007,"OŠ Draga Kobala, Na trati 4, Maribor"
78,7008,"Razstavni salon, Grajska ulica 7, Maribor"
79,7009,"Mestni mladinski svet, Trg revolucije 9, Maribor"
80,7010,"OŠ Tabor 1, Arnolda Tovornika 21, Maribor"
